"Issue","Year","ReleaseTitle","Format","Version","Disc","TrackNumber","Title","Artist","DiscogsReleaseID"
"6","1985","Now That's What I Call Music 6","Vinyl","Vinyl-Original","B","7","She's So Beautiful","Cliff Richard","8348896"
"6","1985","Now That's What I Call Music 6","Vinyl","Vinyl-Original","B","7","She's So Beautiful","Cliff Richard","18175678"
"6","1985","Now That's What I Call Music 6","Vinyl","Vinyl-Original","B","7","She's So Beautiful","Cliff Richard","9543446"
"6","1985","Now That's What I Call Music 6","Vinyl","Vinyl-Original","B","7","She's So Beautiful","Cliff Richard","795274"
"6","1985","Now That's What I Call Music 6","Vinyl","Vinyl-Original","B","7","She's So Beautiful","Cliff Richard","26181101"
"6","1985","Now That's What I Call Music 6","Vinyl","Vinyl-Original","C","1","Election Day","Arcadia (3)","26181101"
"6","1985","Now That's What I Call Music 6","Vinyl","Vinyl-Original","C","1","Election Day","Arcadia (3)","9543446"
"6","1985","Now That's What I Call Music 6","Vinyl","Vinyl-Original","C","1","Election Day","Arcadia (3)","8348896"
"6","1985","Now That's What I Call Music 6","Vinyl","Vinyl-Original","C","1","Election Day","Arcadia (3)","795274"
"6","1985","Now That's What I Call Music 6","Vinyl","Vinyl-Original","C","1","Election Day","Arcadia (3)","18175678"
"6","1985","Now That's What I Call Music 6","Vinyl","Vinyl-Original","C","2","I Got You Babe","UB40","795274"
"6","1985","Now That's What I Call Music 6","Vinyl","Vinyl-Original","C","2","I Got You Babe","UB40","18175678"
"6","1985","Now That's What I Call Music 6","Vinyl","Vinyl-Original","C","2","I Got You Babe","UB40","8348896"
"6","1985","Now That's What I Call Music 6","Vinyl","Vinyl-Original","C","2","I Got You Babe","UB40","9543446"
"6","1985","Now That's What I Call Music 6","Vinyl","Vinyl-Original","C","2","I Got You Babe","UB40","26181101"
"6","1985","Now That's What I Call Music 6","Vinyl","Vinyl-Original","C","3","Blue","Fine Young Cannibals","18175678"
"6","1985","Now That's What I Call Music 6","Vinyl","Vinyl-Original","C","3","Blue","Fine Young Cannibals","795274"
"6","1985","Now That's What I Call Music 6","Vinyl","Vinyl-Original","C","3","Blue","Fine Young Cannibals","9543446"
"6","1985","Now That's What I Call Music 6","Vinyl","Vinyl-Original","C","3","Blue","Fine Young Cannibals","8348896"
"6","1985","Now That's What I Call Music 6","Vinyl","Vinyl-Original","C","3","Blue","Fine Young Cannibals","26181101"
"6","1985","Now That's What I Call Music 6","Vinyl","Vinyl-Original","C","4","If I Was","Midge Ure","9543446"
"6","1985","Now That's What I Call Music 6","Vinyl","Vinyl-Original","C","4","If I Was","Midge Ure","26181101"
"6","1985","Now That's What I Call Music 6","Vinyl","Vinyl-Original","C","4","If I Was","Midge Ure","795274"
"6","1985","Now That's What I Call Music 6","Vinyl","Vinyl-Original","C","4","If I Was","Midge Ure","8348896"
"6","1985","Now That's What I Call Music 6","Vinyl","Vinyl-Original","C","4","If I Was","Midge Ure","18175678"
"6","1985","Now That's What I Call Music 6","Vinyl","Vinyl-Original","C","5","Cities In Dust","Siouxsie & The Banshees","26181101"
"6","1985","Now That's What I Call Music 6","Vinyl","Vinyl-Original","C","5","Cities In Dust","Siouxsie & The Banshees","795274"
"6","1985","Now That's What I Call Music 6","Vinyl","Vinyl-Original","C","5","Cities In Dust","Siouxsie & The Banshees","18175678"
"6","1985","Now That's What I Call Music 6","Vinyl","Vinyl-Original","C","5","Cities In Dust","Siouxsie & The Banshees","9543446"
"6","1985","Now That's What I Call Music 6","Vinyl","Vinyl-Original","C","5","Cities In Dust","Siouxsie & The Banshees","8348896"
"6","1985","Now That's What I Call Music 6","Vinyl","Vinyl-Original","C","6","Uncle Sam","Madness","26181101"
"6","1985","Now That's What I Call Music 6","Vinyl","Vinyl-Original","C","6","Uncle Sam","Madness","8348896"
"6","1985","Now That's What I Call Music 6","Vinyl","Vinyl-Original","C","6","Uncle Sam","Madness","9543446"
"6","1985","Now That's What I Call Music 6","Vinyl","Vinyl-Original","C","6","Uncle Sam","Madness","795274"
"6","1985","Now That's What I Call Music 6","Vinyl","Vinyl-Original","C","6","Uncle Sam","Madness","18175678"
"6","1985","Now That's What I Call Music 6","Vinyl","Vinyl-Original","C","7","Lost Weekend","Lloyd Cole & The Commotions","795274"
"6","1985","Now That's What I Call Music 6","Vinyl","Vinyl-Original","C","7","Lost Weekend","Lloyd Cole & The Commotions","26181101"
"6","1985","Now That's What I Call Music 6","Vinyl","Vinyl-Original","C","7","Lost Weekend","Lloyd Cole & The Commotions","8348896"
"6","1985","Now That's What I Call Music 6","Vinyl","Vinyl-Original","C","7","Lost Weekend","Lloyd Cole & The Commotions","9543446"
"6","1985","Now That's What I Call Music 6","Vinyl","Vinyl-Original","C","7","Lost Weekend","Lloyd Cole & The Commotions","18175678"
"6","1985","Now That's What I Call Music 6","Vinyl","Vinyl-Original","C","8","You Are My World","The Communards","26181101"
"6","1985","Now That's What I Call Music 6","Vinyl","Vinyl-Original","C","8","You Are My World","The Communards","18175678"
"6","1985","Now That's What I Call Music 6","Vinyl","Vinyl-Original","C","8","You Are My World","The Communards","795274"
"6","1985","Now That's What I Call Music 6","Vinyl","Vinyl-Original","C","8","You Are My World","The Communards","9543446"
"6","1985","Now That's What I Call Music 6","Vinyl","Vinyl-Original","C","8","You Are My World","The Communards","8348896"
"6","1985","Now That's What I Call Music 6","Vinyl","Vinyl-Original","D","1","Just For Money","Paul Hardcastle","18175678"
"6","1985","Now That's What I Call Music 6","Vinyl","Vinyl-Original","D","1","Just For Money","Paul Hardcastle","26181101"
"6","1985","Now That's What I Call Music 6","Vinyl","Vinyl-Original","D","1","Just For Money","Paul Hardcastle","9543446"
"6","1985","Now That's What I Call Music 6","Vinyl","Vinyl-Original","D","1","Just For Money","Paul Hardcastle","795274"
"6","1985","Now That's What I Call Music 6","Vinyl","Vinyl-Original","D","1","Just For Money","Paul Hardcastle","8348896"
"6","1985","Now That's What I Call Music 6","Vinyl","Vinyl-Original","D","2","Miami Vice Theme","Jan Hammer","18175678"
"6","1985","Now That's What I Call Music 6","Vinyl","Vinyl-Original","D","2","Miami Vice Theme","Jan Hammer","9543446"
"6","1985","Now That's What I Call Music 6","Vinyl","Vinyl-Original","D","2","Miami Vice Theme","Jan Hammer","795274"
"6","1985","Now That's What I Call Music 6","Vinyl","Vinyl-Original","D","2","Miami Vice Theme","Jan Hammer","26181101"
"6","1985","Now That's What I Call Music 6","Vinyl","Vinyl-Original","D","2","Miami Vice Theme","Jan Hammer","8348896"
"6","1985","Now That's What I Call Music 6","Vinyl","Vinyl-Original","D","3","Body Rock","Maria Vidal","9543446"
"6","1985","Now That's What I Call Music 6","Vinyl","Vinyl-Original","D","3","Body Rock","Maria Vidal","795274"
"6","1985","Now That's What I Call Music 6","Vinyl","Vinyl-Original","D","3","Body Rock","Maria Vidal","26181101"
"6","1985","Now That's What I Call Music 6","Vinyl","Vinyl-Original","D","3","Body Rock","Maria Vidal","8348896"
"6","1985","Now That's What I Call Music 6","Vinyl","Vinyl-Original","D","3","Body Rock","Maria Vidal","18175678"
"6","1985","Now That's What I Call Music 6","Vinyl","Vinyl-Original","D","4","Tarzan Boy","Baltimora","795274"
"6","1985","Now That's What I Call Music 6","Vinyl","Vinyl-Original","D","4","Tarzan Boy","Baltimora","8348896"
"6","1985","Now That's What I Call Music 6","Vinyl","Vinyl-Original","D","4","Tarzan Boy","Baltimora","26181101"
"6","1985","Now That's What I Call Music 6","Vinyl","Vinyl-Original","D","4","Tarzan Boy","Baltimora","18175678"
"6","1985","Now That's What I Call Music 6","Vinyl","Vinyl-Original","D","4","Tarzan Boy","Baltimora","9543446"
"6","1985","Now That's What I Call Music 6","Vinyl","Vinyl-Original","D","5","Body & Soul","Mai Tai","795274"
"6","1985","Now That's What I Call Music 6","Vinyl","Vinyl-Original","D","5","Body & Soul","Mai Tai","8348896"
"6","1985","Now That's What I Call Music 6","Vinyl","Vinyl-Original","D","5","Body & Soul","Mai Tai","26181101"
"6","1985","Now That's What I Call Music 6","Vinyl","Vinyl-Original","D","5","Body & Soul","Mai Tai","9543446"
"6","1985","Now That's What I Call Music 6","Vinyl","Vinyl-Original","D","5","Body And Soul","Mai Tai","18175678"
"6","1985","Now That's What I Call Music 6","Vinyl","Vinyl-Original","D","6","Single Life","Cameo","9543446"
"6","1985","Now That's What I Call Music 6","Vinyl","Vinyl-Original","D","6","Single Life","Cameo","26181101"
"6","1985","Now That's What I Call Music 6","Vinyl","Vinyl-Original","D","6","Single Life","Cameo","8348896"
"6","1985","Now That's What I Call Music 6","Vinyl","Vinyl-Original","D","6","Single Life","Cameo","18175678"
"6","1985","Now That's What I Call Music 6","Vinyl","Vinyl-Original","D","6","Single Life","Cameo","795274"
"6","1985","Now That's What I Call Music 6","Vinyl","Vinyl-Original","D","7","Mated","David Grant","8348896"
"6","1985","Now That's What I Call Music 6","Vinyl","Vinyl-Original","D","7","Mated","David Grant","26181101"
"6","1985","Now That's What I Call Music 6","Vinyl","Vinyl-Original","D","7","Mated","David Grant","9543446"
"6","1985","Now That's What I Call Music 6","Vinyl","Vinyl-Original","D","7","Mated","David Grant","795274"
"6","1985","Now That's What I Call Music 6","Vinyl","Vinyl-Original","D","7","Mated","Jaki Graham","18175678"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","A","1","Sledgehammer","Peter Gabriel","9429401"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","A","1","Sledgehammer","Peter Gabriel","5419842"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","A","1","Sledgehammer","Peter Gabriel","20860792"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","A","1","Sledgehammer","Peter Gabriel","9933731"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","A","1","Sledgehammer","Peter Gabriel","438750"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","A","2","Sing Our Own Song","UB40","438750"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","A","2","Sing Our Own Song","UB40","9933731"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","A","2","Sing Our Own Song","UB40","5419842"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","A","2","Sing Our Own Song","UB40","9429401"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","A","2","Sing Our Own Song","UB40","20860792"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","A","3","Let's Go All The Way","Sly Fox","438750"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","A","3","Let's Go All The Way","Sly Fox","9429401"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","A","3","Let's Go All The Way","Sly Fox","9933731"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","A","3","Let's Go All The Way","Sly Fox","5419842"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","A","3","Let's Go All The Way","Sly Fox","20860792"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","A","4","Lessons In Love","Level 42","5419842"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","A","4","Lessons In Love","Level 42","9429401"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","A","4","Lessons In Love","Level 42","20860792"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","A","4","Lessons In Love","Level 42","438750"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","A","4","Lessons In Love","Level 42","9933731"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","A","5","Opportunities (Let's Make Lots Of Money)","Pet Shop Boys","438750"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","A","5","Opportunities (Let's Make Lots Of Money)","Pet Shop Boys","20860792"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","A","5","Opportunities (Let's Make Lots Of Money)","Pet Shop Boys","9933731"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","A","5","Opportunities (Let's Make Lots Of Money)","Pet Shop Boys","5419842"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","A","5","Opportunities (Let's Make Lots Of Money)","Pet Shop Boys","9429401"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","A","6","Sinful!","Pete Wylie","20860792"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","A","6","Sinful!","Pete Wylie","438750"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","A","6","Sinful!","Pete Wylie","9429401"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","A","6","Sinful!","Pete Wylie","9933731"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","A","6","Sinful!","Pete Wylie","5419842"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","A","7","Camouflage","Stan Ridgway","20860792"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","A","7","Camouflage","Stan Ridgway","438750"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","A","7","Camouflage","Stan Ridgway","9933731"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","A","7","Camouflage","Stan Ridgway","9429401"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","A","7","Camouflage","Stan Ridgway","5419842"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","A","8","Paranoimia","The Art Of Noise","20860792"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","A","8","Paranoimia","The Art Of Noise","438750"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","A","8","Paranoimia","The Art Of Noise","5419842"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","A","8","Paranoimia","The Art Of Noise","9429401"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","A","8","Paranoimia","The Art Of Noise","9933731"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","B","1","The Lady In Red","Chris De Burgh","9933731"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","B","1","The Lady In Red","Chris De Burgh","20860792"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","B","1","The Lady In Red","Chris De Burgh","9429401"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","B","1","The Lady In Red","Chris De Burgh","438750"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","B","1","The Lady In Red","Chris De Burgh","5419842"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","B","2","Absolute Beginners","David Bowie","9933731"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","B","2","Absolute Beginners","David Bowie","20860792"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","B","2","Absolute Beginners","David Bowie","9429401"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","B","2","Absolute Beginners","David Bowie","438750"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","B","2","Absolute Beginners","David Bowie","5419842"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","B","3","Invisible Touch","Genesis","9933731"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","B","3","Invisible Touch","Genesis","9429401"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","B","3","Invisible Touch","Genesis","5419842"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","B","3","Invisible Touch","Genesis","20860792"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","B","3","Invisible Touch","Genesis","438750"
"7","1986","Now That's What I Call Music 7","Vinyl","Vinyl-Original","B","4","All The Things She Said","Simple Minds","9429401"
